index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
1805,25.67500066757202,536.0,61.5,309.41,13,490.4567593206215,0.7462388312535495
1806,25.65000057220459,535.5,61.35000038146973,309.41,13,490.8421277359244,0.38536841530293486
1807,25.700000762939453,535.25,61.22500038146973,309.41,13,491.21637695742413,0.37424922149972417
1808,25.700000286102295,534.5,61.29999923706055,309.41,13,491.5722034012696,0.3558264438454444
1809,25.625000476837158,537.0,61.20000076293945,309.41,13,492.3836075803967,0.8114041791271234
1810,25.625000476837158,535.5,60.999999046325684,309.41,13,492.95172327043866,0.5681156900419637
1811,25.625000476837158,533.75,60.44999980926514,309.41,13,493.36137493705854,0.4096516666198795
1812,25.700000286102295,533.5,60.12499904632568,309.41,13,493.71844930763893,0.35707437058039204
1813,25.625000476837158,532.5,60.09999847412109,309.41,13,494.54932531406456,0.8308760064256262
1814,25.774999618530273,530.25,60.07499885559081,309.41,13,495.0303353857588,0.4810100716942429
1815,25.700000762939453,531.0,60.0,309.41,13,495.71851476485017,0.6881793790913662
1816,25.774999618530273,529.75,60.04999923706055,309.41,13,496.08563636743037,0.3671216025801982
1817,25.799999237060547,533.5,60.12499904632568,309.41,13,496.76334369923643,0.6777073318060616
1818,25.799999237060547,530.25,60.125,309.41,13,497.4183381728674,0.6549944736309499
1819,25.774999618530273,528.5,60.02499961853027,309.41,13,498.00354035383805,0.5852021809706685
1820,25.82499933242798,534.25,60.07499980926514,309.41,13,498.66824569724406,0.6647053434060126
1821,25.799999237060547,532.75,59.79999923706055,309.41,13,499.36369838179695,0.6954526845528903
1822,25.82499933242798,530.75,59.72500038146973,309.41,13,500.02357724823014,0.6598788664331892
1823,25.89999961853028,527.75,59.625,309.41,13,500.7030568276614,0.6794795794312449
1824,25.94999980926514,529.75,59.65000057220459,309.41,13,501.0786841192598,0.37562729159839137
1825,25.924999713897712,533.75,60.125,309.41,13,501.61353313795183,0.5348490186920571
1826,26.02500009536743,530.75,60.45000076293945,309.41,13,502.30631584919905,0.6927827112472187
1827,26.100000381469727,531.75,60.000000953674316,309.41,13,503.038130168844,0.7318143196449682
1828,26.200000762939453,533.0,59.57500076293945,309.41,13,503.73274875954655,0.6946185907025324
1829,26.15000057220459,530.75,59.65000057220459,309.41,13,504.5090624440303,0.776313684483739
1830,26.17500066757202,536.75,58.80000019073486,309.41,13,505.3419978786727,0.8329354346424225
1831,26.100000381469727,537.0,58.22500038146973,309.41,13,506.04631654290597,0.7043186642332557
1832,26.100000381469727,537.0,58.12499904632568,309.41,13,506.4084087618045,0.3620922188985105
1833,26.125000476837158,536.25,58.04999923706055,309.41,13,506.770987398831,0.36257863702650184
1834,26.100000381469727,535.75,57.875000953674316,309.41,13,507.61831213801906,0.8473247391880818
1835,26.125000476837158,535.25,57.625,309.41,13,508.07426067788487,0.4559485398658012
1836,26.100000381469727,534.0,57.62499904632568,309.41,13,508.7300307029625,0.6557700250776293
1837,26.100000381469727,537.25,57.30000019073486,309.41,13,509.2344602322635,0.5044295293009782
1838,26.125000476837158,532.0,56.97500038146973,309.41,13,509.7929582435106,0.5584980112471385
1839,26.125000476837158,538.5,56.625,309.41,13,510.22264783281224,0.42968958930163126
1840,26.100000381469727,533.75,56.624999046325684,309.41,13,510.62961564364554,0.4069678108332937
1841,26.100000381469727,533.75,56.82499980926514,309.41,13,511.1663727223409,0.5367570786953593
1842,26.125000476837158,533.5,56.82500076293945,309.41,13,511.65978280054844,0.4934100782075461
1843,26.125000476837158,534.0,56.75,309.41,13,512.5061714472126,0.8463886466641952
1844,26.100000381469727,533.0,57.14999961853027,309.41,13,513.0179897080948,0.5118182608821371
1845,26.15000057220459,531.5,56.52500057220459,309.41,13,513.4010498530456,0.3830601449508322
1846,26.17500066757202,532.25,55.89999961853027,309.41,13,513.8442831186663,0.4432332656207336
1847,26.225000381469727,529.75,55.35000038146973,309.41,13,514.4427538403697,0.5984707217033929
1848,26.17500066757202,531.5,54.92500019073486,309.41,13,515.176534997454,0.7337811570843087
1849,26.225000381469727,533.5,54.52499961853027,309.41,13,515.7090754576445,0.5325404601904893
1850,26.25,530.75,54.32500076293945,309.41,13,516.3162676584107,0.6071922007661215
1851,26.274999618530273,536.75,54.35000038146973,309.41,13,516.7070670393429,0.3907993809322079
1852,26.200000762939453,533.75,54.60000038146973,309.41,13,517.3356966557778,0.6286296164349778
1853,26.299999237060547,537.25,54.72499942779541,309.41,13,517.7657830114683,0.4300863556904915
1854,26.299999237060547,539.75,54.64999961853027,309.41,13,518.1175127602365,0.3517297487682072
1855,26.299999237060547,540.0,54.20000076293945,309.41,13,518.6337881886278,0.5162754283912818
1856,26.349999427795414,545.25,55.15000057220459,309.41,13,519.1167066167553,0.48291842812750474
1857,26.39999961853028,546.5,54.25,309.41,13,519.6513715293784,0.5346649126230432
1858,26.44999980926514,545.5,54.875,309.41,13,520.0426825035374,0.3913109741590688
1859,26.52500009536743,541.0,54.0,309.41,13,520.4259339331882,0.383251429650727
1860,26.5,539.0,53.72499942779541,309.41,13,521.0471423431576,0.6212084099694266
1861,26.575000286102295,537.75,53.92500019073486,309.41,13,521.7544809028649,0.7073385597072956
1862,26.47499990463257,536.5,53.79999923706055,309.41,13,522.3441590323695,0.5896781295045912
1863,26.47499990463257,534.5,53.900001525878906,309.41,13,522.7806452602041,0.4364862278346209
1864,26.44999980926514,532.25,53.77499961853027,309.41,13,523.5635343454287,0.7828890852246104
1865,26.424999713897712,531.0,53.60000038146973,309.41,13,524.3715064624384,0.80797211700974
1866,26.39999961853028,531.25,53.55000019073486,309.41,13,525.0996737473045,0.7281672848660037
1867,26.424999713897712,529.25,53.42500019073486,309.41,13,525.6226387984254,0.5229650511209911
1868,26.44999980926514,529.25,53.20000076293945,309.41,13,526.2347152667719,0.6120764683464586
1869,26.424999713897712,529.5,53.09999942779541,309.41,13,526.5819104943438,0.3471952275718877
1870,26.39999961853028,533.0,53.22499942779541,309.41,13,527.3493397913367,0.7674292969928729
1871,26.39999961853028,530.5,53.14999961853027,309.41,13,528.1802090595122,0.8308692681755474
1872,26.424999713897712,530.0,52.82499980926514,309.41,13,528.5497999247361,0.3695908652239268
1873,26.424999713897712,528.0,52.57499885559081,309.41,14,529.0962811750045,0.5464812502683571
1874,26.44999980926514,529.5,52.30000019073486,309.41,14,529.5025252819034,0.40624410689895285
1875,26.424999713897705,537.25,51.94999980926514,309.41,14,530.1964601578077,0.6939348759042332
1876,26.550000190734863,543.75,51.375000953674316,309.41,14,530.6648143667214,0.4683542089137518
1877,26.5,542.0,50.92499923706055,309.41,14,531.2462166972525,0.5814023305310911
1878,26.675000190734863,545.75,51.27499961853027,309.41,14,532.0411687606195,0.7949520633669636
1879,26.65000057220459,556.5,51.75,309.41,14,532.8289493381516,0.7877805775320894
1880,26.65000057220459,555.5,51.25,309.41,14,533.2648747417238,0.4359254035722415
1881,26.675000190734863,559.0,49.875,309.41,14,533.8178248114589,0.5529500697350613
1882,26.999999046325687,573.0,49.05000114440918,309.41,14,534.4047994423867,0.5869746309277843
1883,26.94999980926514,567.75,49.14999961853027,309.41,14,535.1450451316286,0.7402456892419877
1884,26.82499933242798,564.25,49.22500038146973,309.41,14,535.8406836711426,0.6956385395139932
1885,26.75,561.75,49.72500133514404,309.41,14,536.6518299370595,0.8111462659168183
1886,26.84999990463257,567.25,49.97500038146973,309.41,14,537.4355811451697,0.7837512081102886
1887,26.575000286102295,565.0,49.92500019073486,309.41,14,537.7830802136654,0.3474990684956083
1888,26.699999809265137,572.0,49.79999923706055,309.41,14,538.4776085169067,0.6945283032413272
1889,26.725000381469727,571.5,49.45000076293945,309.41,14,539.3091469048319,0.8315383879252067
1890,26.72499990463257,570.75,49.625,309.41,14,540.1517382824962,0.8425913776643483
1891,26.72499990463257,571.5,49.42499923706055,309.41,14,540.6240027550853,0.4722644725890177
1892,26.575000286102295,568.25,49.10000038146973,309.41,14,541.4620399365392,0.8380371814539558
1893,26.69999933242798,580.0,49.19999980926514,309.41,14,542.1562293264377,0.6941893898984972
1894,26.700000286102295,588.0,49.02499961853027,309.41,14,542.6863075086636,0.5300781822259069
1895,26.67500066757202,585.75,49.0,309.41,14,543.4061902744687,0.7198827658050959
1896,26.699999809265137,585.0,49.09999942779541,309.41,14,544.0565932777071,0.6504030032383525
1897,26.65000057220459,585.25,49.80000019073486,309.41,14,544.5400214595747,0.48342818186768
1898,26.65000057220459,587.25,50.67499923706055,309.41,14,545.3847677387495,0.8447462791747284
1899,26.67500066757202,598.0,50.90000057220459,309.41,14,545.7637653235935,0.3789975848440008
1900,26.700000762939453,595.75,50.97500038146973,309.41,14,546.4667955977952,0.7030302742017511
1901,26.700000762939453,596.75,51.14999961853027,309.41,14,546.8785060415415,0.4117104437463013
1902,26.625000476837158,595.25,51.5,309.41,14,547.3424743135552,0.46396827201363067
1903,26.75,600.0,52.05000019073486,309.41,14,547.8347050315614,0.4922307180062262
1904,26.75,603.0,51.17499923706055,309.41,14,548.3840628140327,0.5493577824713611
1905,26.75,599.25,50.0,309.41,14,549.1980981140888,0.8140353000560481
1906,26.75,599.5,49.60000038146973,309.41,14,549.5861683932675,0.38807027917869164
1907,26.72499990463257,601.5,49.5,309.41,14,550.2377771706879,0.6516087774203925
1908,26.65000057220459,598.75,49.82499980926514,309.41,14,550.5861818011996,0.348404630511709
1909,26.600000381469727,597.5,49.62499904632568,309.41,14,551.2165304999509,0.630348698751277
1910,26.65000057220459,598.75,49.67499923706055,309.41,14,552.0399989489689,0.8234684490180371
1911,26.625000476837158,597.75,49.54999923706055,309.41,14,552.6599066737501,0.6199077247812284
1912,26.600000381469727,592.25,49.52499961853027,309.41,14,553.4033183529892,0.7434116792391023
1913,26.600000381469727,590.75,49.79999923706055,309.41,14,554.0092051478243,0.6058867948351008
1914,26.600000381469727,590.25,49.92500019073486,309.41,14,554.76116027802,0.7519551301957108
1915,26.600000381469727,590.25,50.0,309.41,14,555.2884258624903,0.5272655844702285
1916,26.600000381469727,587.5,50.09999847412109,309.41,14,555.9260854098164,0.6376595473261659
1917,26.575000286102295,589.5,50.22500038146973,309.41,14,556.5978582819178,0.6717728721013145
1918,26.600000381469727,588.25,50.29999923706055,309.41,14,557.0534059932437,0.4555477113259485
1919,26.575000286102295,587.5,50.32499980926514,309.41,14,557.8319950728337,0.7785890795900059
1920,26.52500009536743,583.75,50.47500038146973,309.41,14,558.3533349717035,0.5213398988697691
1921,26.600000381469727,585.25,50.64999866485595,309.41,14,558.7102768220938,0.35694185039028525
1922,26.600000381469727,585.0,50.57499980926514,309.41,14,559.4528744264379,0.7425976043441551
1923,26.600000381469727,582.5,50.64999961853027,309.41,14,559.9371145490431,0.48424012260522886
1924,26.600000381469727,584.0,50.64999961853027,309.41,14,560.7829024021443,0.8457878531011147
1925,26.600000381469727,587.5,50.625,309.41,14,561.5201328096317,0.7372304074874592
1926,26.600000381469727,584.75,52.32500076293945,309.41,14,561.9800114017735,0.45987859214176297
1927,26.600000381469727,580.0,56.72500038146973,309.41,14,562.4099844761042,0.4299730743307464
1928,26.700000762939453,578.0,56.90000057220459,309.41,14,562.7991419338788,0.3891574577745587
1929,26.700000762939453,577.75,58.15000057220459,309.41,14,563.1948138685397,0.3956719346608679
1930,26.799999237060547,572.0,58.22500038146973,307.089425,14,563.992490681354,0.7976768128143021
1931,26.774999618530273,566.75,58.64999961853027,286.977775,14,564.4632823761948,0.47079169484084105
1932,26.625000476837158,565.5,56.67500019073486,267.63965,14,565.1600801633509,0.6967977871561288
1933,26.550000190734863,558.25,55.0,248.301525,14,565.5503871294,0.3903069660490246
1934,26.39999961853028,557.5,54.30000019073486,225.095775,14,566.3955633018402,0.8451761724402331
1935,26.274999618530273,559.5,53.85000038146973,205.75765,14,566.9245812060326,0.5290179041924148
1936,26.050000190734863,560.25,53.5,186.419525,14,567.7252167400698,0.8006355340371556
1937,25.849999427795414,557.25,53.19999980926514,163.213775,14,568.4687375917899,0.7435208517201772
1938,25.65000057220459,555.75,53.12499904632568,137.68745,14,568.826432371307,0.35769477951703266
1939,25.42499971389771,553.75,53.12499904632568,117.5758,14,569.2166221155413,0.3901897442343625
1940,25.25,555.75,53.14999961853027,98.237675,14,569.6543726930541,0.43775057751281565
1941,25.02500009536743,556.0,53.40000057220459,78.89955,14,570.1391214337009,0.4847487406467508
1942,24.849999427795414,554.75,53.624999046325684,59.561425,14,570.5606888455073,0.42156741180644985
1943,24.67500066757202,553.5,54.02499961853027,36.355675000000005,14,570.9638917606887,0.40320291518139584
1944,24.625000476837158,551.25,54.09999847412109,17.01755,14,571.3720480725846,0.4081563118958229
1945,24.44999980926514,552.75,54.09999847412109,0.0,14,572.1803762577077,0.8083281851231732
1946,24.39999961853028,554.0,53.80000019073486,0.0,14,573.0314424006416,0.8510661429338597
1947,24.349999427795414,557.5,53.64999961853027,0.0,14,573.7950654526844,0.7636230520428171
1948,24.299999237060547,559.0,53.59999847412109,0.0,14,574.3826596922428,0.5875942395583706
1949,24.274999618530273,563.25,53.59999847412109,0.0,14,574.8199465115974,0.43728681935465374
1950,24.249999523162842,562.25,53.64999961853027,0.0,14,575.3911111463127,0.5711646347152737
1951,24.100000381469727,563.25,53.72500038146973,0.0,14,576.1605391662766,0.7694280199639252
1952,24.15000009536743,562.5,53.85000038146973,0.0,14,576.5201992048743,0.35966003859766715
1953,24.175000190734863,561.75,53.60000038146973,0.0,14,576.9659470759751,0.4457478711008207
1954,24.125000476837158,563.25,53.375000953674316,0.0,14,577.4671241004497,0.5011770244746003
1955,24.075000286102295,565.75,53.249999046325684,0.0,14,577.8840353627822,0.4169112623325191
1956,24.0,565.25,54.52499961853027,0.0,14,578.4029490580473,0.5189136952650415
1957,24.075000286102295,564.75,56.15000057220459,0.0,14,579.2131435335975,0.8101944755502473
1958,24.100000381469727,561.0,56.89999961853027,0.0,14,579.8024910570172,0.589347523419633
1959,24.200000286102295,558.0,57.250000953674316,0.0,14,580.6136569884433,0.8111659314261033
1960,24.274999618530273,555.0,57.52499961853027,0.0,14,581.1159240020296,0.5022670135863336
1961,24.22499990463257,557.25,56.92499923706055,0.0,14,581.5439195194501,0.427995517420527
1962,24.274999618530273,559.75,56.07499980926514,0.0,14,582.3104074082977,0.7664878888475641
1963,24.25,562.25,54.60000038146973,0.0,14,583.1002333432791,0.7898259349814225
1964,24.199999809265137,565.5,54.27499961853027,0.0,14,583.6932112038832,0.5929778606040372
1965,24.075000286102295,565.75,54.02499961853027,0.0,14,584.2422749123742,0.5490637084910759
1966,24.050000190734863,566.0,53.77499961853027,0.0,14,584.848871962816,0.6065970504417919
1967,23.97499990463257,565.0,53.52499961853027,0.0,14,585.4491312425174,0.6002592797013904
1968,23.94999980926514,565.5,53.32499980926514,0.0,14,586.0441247520234,0.5949935095060255
1969,23.849999427795414,565.5,53.25,0.0,14,586.6100458006647,0.5659210486412576
1970,23.849999427795414,564.0,53.22500038146973,0.0,14,587.2190391851633,0.6089933844986035
1971,23.799999237060547,561.5,53.25,0.0,14,587.6486993175324,0.42966013236912204
1972,23.849999427795414,559.0,53.32499980926514,0.0,14,588.1606565578631,0.5119572403307302
1973,23.799999237060547,559.5,53.29999923706055,0.0,14,588.9927117633505,0.832055205487336
1974,23.82499933242798,557.5,53.29999923706055,0.0,14,589.539101178425,0.5463894150744864
1975,23.82499933242798,555.25,53.12499904632568,0.0,14,590.0991180489694,0.560016870544473
1976,23.774999618530273,556.75,53.02499961853027,0.0,14,590.8043457555619,0.7052277065924955
1977,23.72499990463257,556.25,52.97500038146973,0.0,14,591.3184656333887,0.5141198778267153
1978,23.799999237060547,554.75,52.95000076293945,0.0,14,591.690480109959,0.3720144765703708
1979,23.72499990463257,551.75,52.92500114440918,0.0,14,592.2461503516789,0.5556702417198949
1980,23.725000381469727,554.0,52.92500114440918,0.0,14,592.6545246595955,0.40837430791657425
1981,23.725000381469727,556.75,53.0,0.0,14,593.3423457116221,0.6878210520266066
1982,23.725000381469727,551.5,53.04999923706055,0.0,14,594.0486643347682,0.7063186231461032
1983,23.67500066757202,552.75,53.07499885559081,0.0,14,594.6059956554852,0.5573313207170258
